0.3802317678928375,0.45423179864883423,0.47195544838905334,0.43658414483070374,0.4336795210838318,0.43566808104515076,0.42683953046798706,0.4442432224750519,0.45688337087631226,0.5615851879119873,0.4881748855113983,0.49364224076271057,0.4362752139568329,0.43771326541900635,0.4360107183456421,0.5138237476348877,0.5326557755470276,0.40379685163497925,0.5167615413665771,0.4336455762386322,0.3878578543663025,0.4532080292701721,0.5011438727378845,0.43244668841362,0.4293292462825775,0.4766424894332886,0.48278674483299255,0.3919523358345032,0.438100665807724,0.5605276226997375,0.46292823553085327,0.44514185190200806,0.6138201951980591,0.46746188402175903,0.47135937213897705,0.42940062284469604,0.4528926610946655
0.5114511847496033,0.4514266550540924,0.41841500997543335,0.4758129417896271,0.4856754541397095,0.39672771096229553,0.5053869485855103,0.47400182485580444,0.5209516286849976,0.45401301980018616,0.5062612891197205,0.46695852279663086,0.4931427240371704,0.5429823398590088,0.49860772490501404,0.4443827271461487,0.46558254957199097,0.5237166285514832,0.5025068521499634,0.45403560996055603,0.40841883420944214,0.44339680671691895,0.46870437264442444,0.4486209452152252,0.44969651103019714,0.5239383578300476,0.36685091257095337,0.5735933780670166,0.4045813977718353,0.4869183301925659,0.4683598577976227,0.48834455013275146,0.4958404004573822,0.4124923050403595,0.4565163254737854,0.4784596562385559,0.5591256022453308
0.5187649130821228,0.4836908280849457,0.45218604803085327,0.4021877646446228,0.4284673035144806,0.4428034722805023,0.4681582748889923,0.46707746386528015,0.47442787885665894,0.4772327244281769,0.4198046028614044,0.4566200375556946,0.5059786438941956,0.5519182085990906,0.41329243779182434,0.49229559302330017,0.5605298280715942,0.42901989817619324,0.42987319827079773,0.4210457503795624,0.4145220220088959,0.45565325021743774,0.4776574373245239,0.48919743299484253,0.4417547285556793,0.5158690810203552,0.5362069010734558,0.5088644027709961,0.5722205638885498,0.43300163745880127,0.5017687082290649,0.4429285228252411,0.4538046419620514,0.5315321087837219,0.5558231472969055,0.43456634879112244,0.4676104784011841
0.4854154586791992,0.44845184683799744,0.47558221220970154,0.536952793598175,0.5176575779914856,0.5762863159179688,0.5254995226860046,0.5289227962493896,0.435251921415329,0.506816029548645,0.4399222433567047,0.539792537689209,0.5130131244659424,0.6075404286384583,0.47161030769348145,0.456136018037796,0.5858375430107117,0.5799521803855896,0.3778551518917084,0.44785958528518677,0.43769365549087524,0.4801858067512512,0.5139303803443909,0.49374714493751526,0.455334335565567,0.41698867082595825,0.41741663217544556,0.4695795178413391,0.4493248164653778,0.5115109086036682,0.4884405732154846,0.4218581020832062,0.42581331729888916,0.5367894172668457,0.49480175971984863,0.5740340948104858,0.49855849146842957
0.3868464529514313,0.40321120619773865,0.5797358155250549,0.448600172996521,0.47388383746147156,0.4788559675216675,0.4693737030029297,0.5272634625434875,0.4291991889476776,0.4218325912952423,0.6522138714790344,0.4017494320869446,0.49792781472206116,0.4538252353668213,0.42639341950416565,0.4157331883907318,0.4362598657608032,0.41822224855422974,0.4705578684806824,0.45015332102775574,0.42904582619667053,0.4553910493850708,0.37864238023757935,0.5608204007148743,0.4752236306667328,0.5224714279174805,0.47368690371513367,0.4681493043899536,0.473511666059494,0.49525290727615356,0.4993745982646942,0.4149509072303772,0.5226860046386719,0.46718844771385193,0.4960089921951294,0.43488356471061707,0.6041063666343689
0.6112193465232849,0.4584008455276489,0.5237107276916504,0.6030710935592651,0.4159952998161316,0.4554796516895294,0.4749113619327545,0.42250996828079224,0.5207439064979553,0.5607128739356995,0.5110651850700378,0.4718596935272217,0.5438650250434875,0.6140488982200623,0.5303287506103516,0.5722305774688721,0.45964550971984863,0.40106701850891113,0.4486246705055237,0.4105318486690521,0.4467073082923889,0.413621187210083,0.4484754800796509,0.5423662066459656,0.4153279662132263,0.5676246285438538,0.4542001485824585,0.5218734741210938,0.4506779611110687,0.5486957430839539,0.625119686126709,0.4956084191799164,0.4491560757160187,0.5790979862213135,0.583865225315094,0.47926077246665955,0.43203702569007874
0.45343703031539917,0.5635536909103394,0.4444326162338257,0.44786739349365234,0.470123291015625,0.49465397000312805,0.45481547713279724,0.4551304578781128,0.5152571797370911,0.42319628596305847,0.4562278389930725,0.517681896686554,0.4247254729270935,0.5507839918136597,0.4903481602668762,0.5142021179199219,0.6972817778587341,0.6617078185081482,0.41663846373558044,0.4117187261581421,0.5540630221366882,0.3977857530117035,0.4239768087863922,0.42524150013923645,0.7080068588256836,0.7394464015960693,0.6475812196731567,0.5186501145362854,0.46806541085243225,0.5058975219726562,0.6332857608795166,0.6015689969062805,0.4009193480014801,0.41826096177101135,0.631744384765625,0.5195918083190918,0.4643411338329315
0.5025386810302734,0.5253524780273438,0.5637416243553162,0.4098930358886719,0.6898646950721741,0.5495177507400513,0.42698636651039124,0.4535457193851471,0.3865964710712433,0.4190134108066559,0.5293480157852173,0.40879395604133606,0.4562801420688629,0.5331025123596191,0.4589076638221741,0.43741974234580994,0.39224720001220703,0.5275441408157349,0.4195370376110077,0.4214673936367035,0.4294551908969879,0.3548052906990051,0.5198724269866943,0.511348307132721,0.46274566650390625,0.4204271733760834,0.5151451826095581,0.5541051626205444,0.6464121341705322,0.5035152435302734,0.39132633805274963,0.44350919127464294,0.4567044973373413,0.42325112223625183,0.45591244101524353,0.4236694872379303,0.47563567757606506
0.5926691889762878,0.4488586485385895,0.56028813123703,0.5624845027923584,0.5732144713401794,0.4686537981033325,0.5074042081832886,0.4217299818992615,0.7042055726051331,0.5104091763496399,0.619439959526062,0.5016624927520752,0.5177627801895142,0.4011525511741638,0.6327521204948425,0.4730358123779297,0.5094487071037292,0.5303587317466736,0.454638808965683,0.5160812735557556,0.5418500900268555,0.4115394055843353,0.4474387466907501,0.4835515320301056,0.3956678807735443,0.610724151134491,0.4714057743549347,0.47774165868759155,0.451114684343338,0.4598329961299896,0.492705374956131,0.47576242685317993,0.6112511157989502,0.4451296627521515,0.5164896249771118,0.6188018918037415,0.4701535105705261
0.5681346654891968,0.5480939149856567,0.42956268787384033,0.4661789536476135,0.5116390585899353,0.4895629584789276,0.6350988149642944,0.42863142490386963,0.4228909909725189,0.4864705204963684,0.5661637187004089,0.4190739393234253,0.5394433736801147,0.48309269547462463,0.4679977297782898,0.544730007648468,0.4531002342700958,0.5616225004196167,0.44718441367149353,0.4935375452041626,0.3085252642631531,0.4350370168685913,0.41071632504463196,0.479536235332489,0.5027197003364563,0.5076761245727539,0.48462286591529846,0.6133766770362854,0.5339971780776978,0.412580281496048,0.41658544540405273,0.5242763757705688,0.5485674142837524,0.40634116530418396,0.48767587542533875,0.6333637833595276,0.6244543194770813
0.5819663405418396,0.5230066180229187,0.45821699500083923,0.5628094673156738,0.6758010983467102,0.5070170164108276,0.5361155271530151,0.5282740592956543,0.46098020672798157,0.48155009746551514,0.4812312722206116,0.5698545575141907,0.48707813024520874,0.5531312227249146,0.406306654214859,0.3753863573074341,0.6039045453071594,0.5268282890319824,0.49611350893974304,0.5931195020675659,0.5134540796279907,0.4538816511631012,0.5247812271118164,0.4142388701438904,0.5127249360084534,0.43894249200820923,0.42098304629325867,0.5462085008621216,0.5187938809394836,0.4402630627155304,0.6094568371772766,0.4525119364261627,0.4469570517539978,0.4805811643600464,0.4488719403743744,0.3981218934059143,0.487891286611557
0.46256279945373535,0.49368494749069214,0.47320184111595154,0.5123714804649353,0.5221503973007202,0.5294041633605957,0.4546964764595032,0.5129250288009644,0.5576207637786865,0.4808461368083954,0.49022939801216125,0.5203262567520142,0.5038601160049438,0.5368722677230835,0.41523492336273193,0.5810085535049438,0.48051124811172485,0.5482965111732483,0.5289954543113708,0.5441790819168091,0.462471067905426,0.5639137029647827,0.5591402053833008,0.5130307674407959,0.6079317927360535,0.46314531564712524,0.5172228813171387,0.6611990332603455,0.5170393586158752,0.47784316539764404,0.585162878036499,0.45476484298706055,0.49459779262542725,0.4479362368583679,0.582067608833313,0.5188417434692383,0.4450893700122833
0.6168937087059021,0.4125738739967346,0.4800412058830261,0.5324931144714355,0.46977663040161133,0.5057604312896729,0.5229389667510986,0.34763187170028687,0.4428342282772064,0.7434078454971313,0.45983678102493286,0.3827544152736664,0.429495632648468,0.5725609660148621,0.5239382982254028,0.43887460231781006,0.6036616563796997,0.43597283959388733,0.5572605133056641,0.604316234588623,0.4472486674785614,0.47154495120048523,0.4635894298553467,0.42123177647590637,0.5002616047859192,0.5467773675918579,0.4536745548248291,0.3700965940952301,0.44952499866485596,0.5080589056015015,0.4540967643260956,0.5198681354522705,0.5056982040405273,0.6437251567840576,0.43355149030685425,0.5020458698272705,0.3794664442539215
0.5399035215377808,0.44561767578125,0.5069177150726318,0.49993741512298584,0.40816357731819153,0.5388131737709045,0.4810553789138794,0.4807274341583252,0.5978764891624451,0.4257694184780121,0.45742467045783997,0.5947590470314026,0.4663888216018677,0.4518958032131195,0.586729884147644,0.4553960859775543,0.497243732213974,0.5933879613876343,0.5211296677589417,0.5156744718551636,0.45459192991256714,0.5064911246299744,0.4993412494659424,0.5427582859992981,0.47854989767074585,0.5771159529685974,0.4490151107311249,0.5354839563369751,0.5384543538093567,0.5816421508789062,0.6008762717247009,0.5421440005302429,0.4557129442691803,0.45122119784355164,0.737591028213501,0.5478271842002869,0.5189951658248901
0.5649094581604004,0.42958709597587585,0.5199523568153381,0.4141160845756531,0.4134454131126404,0.44894737005233765,0.5324714779853821,0.48739105463027954,0.5000420212745667,0.45027440786361694,0.43421781063079834,0.5271937251091003,0.5549657940864563,0.3562624156475067,0.508272647857666,0.6069878935813904,0.5174323320388794,0.44158875942230225,0.5244604349136353,0.5039806365966797,0.5531899929046631,0.4976113438606262,0.44343098998069763,0.5264096856117249,0.4932194948196411,0.4760541617870331,0.5072958469390869,0.5686185359954834,0.41047269105911255,0.5074586272239685,0.4342977702617645,0.5314256548881531,0.7640646696090698,0.4808892607688904,0.5067956447601318,0.5322476029396057,0.5780127048492432
0.5243595838546753,0.44731971621513367,0.5828124284744263,0.5271540284156799,0.5477377772331238,0.4070870280265808,0.3971329927444458,0.4712590277194977,0.5941340923309326,0.526399552822113,0.5024306774139404,0.5588358640670776,0.5368971228599548,0.4651027321815491,0.46239495277404785,0.5041387677192688,0.5415761470794678,0.3753785789012909,0.475300133228302,0.5405964255332947,0.3710153102874756,0.47883498668670654,0.5619423985481262,0.5162315964698792,0.3562057912349701,0.4953869879245758,0.47489675879478455,0.466095894575119,0.45230358839035034,0.432240754365921,0.42870277166366577,0.6584739685058594,0.48059961199760437,0.4066866934299469,0.4835423231124878,0.4914049208164215,0.5680217742919922
0.5632519125938416,0.5541826486587524,0.4665159583091736,0.4835421144962311,0.4502418637275696,0.47835639119148254,0.5685871243476868,0.4810246527194977,0.5262385010719299,0.42145153880119324,0.6006655693054199,0.560324490070343,0.42603620886802673,0.5389487743377686,0.5625346899032593,0.4582042992115021,0.42981916666030884,0.4824478030204773,0.6520726680755615,0.41325098276138306,0.44095778465270996,0.5022425651550293,0.44095778465270996,0.581481397151947,0.4577483534812927,0.4884657561779022,0.4681703746318817,0.444036066532135,0.7208772897720337,0.44095778465270996,0.47805315256118774,0.40569326281547546,0.44526636600494385,0.4508035182952881,0.6121425628662109,0.45490261912345886,0.42169228196144104
0.4685135781764984,0.5805765390396118,0.43635299801826477,0.44392266869544983,0.6315100193023682,0.5635591745376587,0.4027053117752075,0.4930979907512665,0.5528789758682251,0.5101756453514099,0.44235315918922424,0.562713623046875,0.5766643285751343,0.563899040222168,0.5238332748413086,0.4881269633769989,0.48574382066726685,0.5604004263877869,0.5186654925346375,0.5901762247085571,0.45950931310653687,0.4973994493484497,0.5204094648361206,0.4358995854854584,0.4397905170917511,0.5778964757919312,0.4050895571708679,0.4953993856906891,0.4522991180419922,0.44455116987228394,0.6163175106048584,0.6408757567405701,0.6564918160438538,0.44087326526641846,0.5204059481620789,0.5300742387771606,0.4984654188156128
0.4195893704891205,0.42304402589797974,0.5420846343040466,0.6745259761810303,0.5536922812461853,0.5114859938621521,0.7185311317443848,0.429063081741333,0.4933528006076813,0.5546811819076538,0.6550540924072266,0.4914821982383728,0.489595890045166,0.5855382084846497,0.5100284218788147,0.5221962928771973,0.443268746137619,0.4190753400325775,0.4916812777519226,0.655147135257721,0.6529750823974609,0.48360997438430786,0.4529742896556854,0.5839283466339111,0.45166346430778503,0.5967814922332764,0.47987639904022217,0.46441808342933655,0.5997908115386963,0.5015396475791931,0.5649772882461548,0.5202025175094604,0.4401865303516388,0.5554898381233215,0.39156416058540344,0.5235908627510071,0.47413721680641174
0.515815258026123,0.4013157784938812,0.4903452694416046,0.5143676400184631,0.5480099320411682,0.6856751441955566,0.6036674976348877,0.4064309597015381,0.4119107127189636,0.48850294947624207,0.44205307960510254,0.5055413842201233,0.5078596472740173,0.5545054078102112,0.6009390354156494,0.46856528520584106,0.4186475872993469,0.6005300283432007,0.4755990207195282,0.4121342897415161,0.4547026455402374,0.43908020853996277,0.47675174474716187,0.5652303099632263,0.4752100706100464,0.5010079145431519,0.5156471729278564,0.5118919014930725,0.4277249872684479,0.5802168250083923,0.45927155017852783,0.6372833847999573,0.49370449781417847,0.5777291655540466,0.5832423567771912,0.5047214031219482,0.5947872996330261
0.5953417420387268,0.37566325068473816,0.45064449310302734,0.4289996325969696,0.49033066630363464,0.5834011435508728,0.6437922716140747,0.39941641688346863,0.6345035433769226,0.5452642440795898,0.3727281093597412,0.45777130126953125,0.4601292610168457,0.5402824282646179,0.5004651546478271,0.53456050157547,0.39523398876190186,0.6376678347587585,0.454629510641098,0.44957074522972107,0.5818197131156921,0.5210491418838501,0.49586525559425354,0.4922334551811218,0.40022701025009155,0.647064208984375,0.6226516366004944,0.6390806436538696,0.6467798352241516,0.477522611618042,0.48905760049819946,0.6612350940704346,0.5121181607246399,0.5321164131164551,0.4117986857891083,0.5260093808174133,0.5175820589065552
0.4337255358695984,0.5934371948242188,0.45106035470962524,0.3912813067436218,0.5369028449058533,0.49835506081581116,0.4706588387489319,0.5335157513618469,0.4736601412296295,0.547498881816864,0.45066484808921814,0.520784854888916,0.5811871886253357,0.3634106516838074,0.4498176872730255,0.7388017177581787,0.48150157928466797,0.8202877044677734,0.38423952460289,0.6226880550384521,0.44502323865890503,0.54435133934021,0.4369148015975952,0.43630167841911316,0.4826279580593109,0.48307809233665466,0.5683571100234985,0.4714888036251068,0.508505642414093,0.4414111077785492,0.5281501412391663,0.6224364042282104,0.4749334752559662,0.5983549356460571,0.5684580206871033,0.45724937319755554,0.5276753306388855
0.6063740849494934,0.4515666365623474,0.44240647554397583,0.5233585238456726,0.5868381261825562,0.4298972189426422,0.41985541582107544,0.501600980758667,0.6471182703971863,0.5320695042610168,0.3864176273345947,0.5181403160095215,0.6029558777809143,0.5997779369354248,0.6692507266998291,0.6158859133720398,0.5844953060150146,0.546875536441803,0.5399988293647766,0.45704540610313416,0.6603570580482483,0.5676575303077698,0.43057242035865784,0.4428766667842865,0.5749257802963257,0.5570691823959351,0.5141431093215942,0.46590614318847656,0.5899778604507446,0.5470859408378601,0.5602566003799438,0.44888556003570557,0.5537799000740051,0.43403562903404236,0.5176451802253723,0.8023102879524231,0.5241037011146545
0.6238117218017578,0.6658914685249329,0.5342574715614319,0.48378878831863403,0.5518701672554016,0.39831581711769104,0.7446773648262024,0.5991318225860596,0.44480159878730774,0.49911367893218994,0.6200762987136841,0.6655810475349426,0.45477408170700073,0.5908353924751282,0.5784372687339783,0.5112320184707642,0.44856563210487366,0.7100245356559753,0.5358785390853882,0.49340248107910156,0.4229523241519928,0.45875734090805054,0.6602092385292053,0.4350045621395111,0.41514232754707336,0.5722617506980896,0.47217610478401184,0.5172001719474792,0.5788310170173645,0.5615613460540771,0.6065797209739685,0.4362052083015442,0.42302051186561584,0.5085203647613525,0.3628902733325958,0.5279892683029175,0.52264404296875
0.47973400354385376,0.4955471456050873,0.37058398127555847,0.5784314274787903,0.4497823715209961,0.8053479194641113,0.4966132640838623,0.6252639889717102,0.5044927000999451,0.5501870512962341,0.6316271424293518,0.6416928172111511,0.491354763507843,0.6850412487983704,0.4243677854537964,0.6763041019439697,0.49345967173576355,0.7295385003089905,0.5370521545410156,0.39415907859802246,0.5245233178138733,0.46523213386535645,0.43205833435058594,0.4153721034526825,0.48655521869659424,0.49313807487487793,0.7833828330039978,0.4951610267162323,0.44304221868515015,0.6138707995414734,0.51639324426651,0.6189953684806824,0.5790224671363831,0.5390786528587341,0.4854965806007385,0.3707091212272644,0.6516079306602478
0.5000198483467102,0.40459883213043213,0.581270158290863,0.6588201522827148,0.7730855345726013,0.47248202562332153,0.5062747001647949,0.5175414681434631,0.6217268109321594,0.4643208980560303,0.603531539440155,0.5805472135543823,0.5437254309654236,0.647436261177063,0.4474932551383972,0.46143171191215515,0.5422847270965576,0.508298397064209,0.5676360726356506,0.5497108697891235,0.5247714519500732,0.6610028743743896,0.41771918535232544,0.5431835651397705,0.4540271461009979,0.5900341272354126,0.44197511672973633,0.7119197845458984,0.5125072002410889,0.4827940762042999,0.6628802418708801,0.571877658367157,0.6541082859039307,0.4859426021575928,0.4306524395942688,0.49579817056655884,0.5675182342529297
0.5334382057189941,0.39245593547821045,0.47768959403038025,0.573826253414154,0.5410641431808472,0.49259036779403687,0.5819504857063293,0.6969338059425354,0.4774307906627655,0.5256502032279968,0.4205454885959625,0.4731675386428833,0.5051333904266357,0.4985140562057495,0.4975300431251526,0.49488937854766846,0.5274930000305176,0.4018992483615875,0.7014825344085693,0.46005091071128845,0.6098401546478271,0.5470532178878784,0.3752126097679138,0.6747593283653259,0.5459249019622803,0.7804815769195557,0.4505145251750946,0.4899693727493286,0.5313066244125366,0.5030564069747925,0.44533631205558777,0.6414493918418884,0.7846749424934387,0.49434778094291687,0.501876175403595,0.5150232315063477,0.6527966260910034
0.590416431427002,0.6112470626831055,0.48234280943870544,0.49944964051246643,0.5019188523292542,0.46053528785705566,0.44866135716438293,0.5827621221542358,0.6000325679779053,0.6186269521713257,0.5247402191162109,0.4480440020561218,0.4812290668487549,0.4478360116481781,0.6644086241722107,0.4391629099845886,0.4966176450252533,0.5756925940513611,0.5846142172813416,0.5248658061027527,0.47320738434791565,0.5064254403114319,0.649491012096405,0.4059737026691437,0.6154612898826599,0.4878278970718384,0.5759409070014954,0.43896299600601196,0.46685677766799927,0.5952470302581787,0.8108811974525452,0.5297066569328308,0.4251338839530945,0.5231255292892456,0.5051199793815613,0.4197072684764862,0.5428032279014587
0.6910746097564697,0.4417746365070343,0.7142066359519958,0.4900877773761749,0.6069930195808411,0.5146251916885376,0.6459162831306458,0.44219687581062317,0.5514258742332458,0.4687478840351105,0.5168390274047852,0.4948531687259674,0.46999025344848633,0.6061333417892456,0.5198034048080444,0.57103431224823,0.5384562015533447,0.6569814682006836,0.6235060095787048,0.4949703514575958,0.4526937007904053,0.5695199370384216,0.4704403579235077,0.7199938893318176,0.5075608491897583,0.518659770488739,0.6046185493469238,0.46202775835990906,0.5261908173561096,0.6105232834815979,0.5501508116722107,0.47946682572364807,0.4261540174484253,0.6756750345230103,0.6780644655227661,0.6672303676605225,0.5332339406013489
0.535280168056488,0.770129919052124,0.4428362548351288,0.5480831861495972,0.47692564129829407,0.40780356526374817,0.4697996973991394,0.6848628520965576,0.44356974959373474,0.4654169976711273,0.6287407875061035,0.5226548314094543,0.561671257019043,0.42521318793296814,0.43045786023139954,0.5760055780410767,0.6230443716049194,0.4577939808368683,0.622279167175293,0.5839912295341492,0.5531373023986816,0.675142228603363,0.6678136587142944,0.6156554818153381,0.7723351716995239,0.4355730712413788,0.48332053422927856,0.5901567935943604,0.5638672113418579,0.6745697259902954,0.5445989966392517,0.5332333445549011,0.4835308790206909,0.47773897647857666,0.4759652614593506,0.6736372113227844,0.5090028643608093
0.5964738726615906,0.5370312333106995,0.387295663356781,0.49763497710227966,0.6449927687644958,0.7305012345314026,0.48721495270729065,0.7871217131614685,0.558796763420105,0.5786594748497009,0.4705224335193634,0.49398237466812134,0.5196613073348999,0.5371676683425903,0.6076789498329163,0.598233699798584,0.4409990608692169,0.5293810963630676,0.6222723126411438,0.5556299090385437,0.48627445101737976,0.4321422874927521,0.5494884848594666,0.5335343480110168,0.650864839553833,0.5773550271987915,0.6513757109642029,0.7239357233047485,0.5114268660545349,0.6087744832038879,0.43795245885849,0.5502129793167114,0.6074920296669006,0.4841410219669342,0.6046332716941833,0.5113775730133057,0.45002278685569763
0.6630966067314148,0.4858781695365906,0.5924564003944397,0.5593910217285156,0.7531105875968933,0.4864753782749176,0.5190210342407227,0.709160566329956,0.5675519108772278,0.6004495620727539,0.5983560085296631,0.602648913860321,0.4899492561817169,0.505795419216156,0.6054357886314392,0.5245472192764282,0.3925077021121979,0.5356334447860718,0.45225974917411804,0.642092764377594,0.45303553342819214,0.49725547432899475,0.675148606300354,0.4826677441596985,0.5274971723556519,0.8283092379570007,0.61639404296875,0.6787902116775513,0.5872151255607605,0.4747017025947571,0.4584391713142395,0.5935987234115601,0.4783162772655487,0.7181710004806519,0.7671526074409485,0.46893510222435,0.6053878664970398
0.5513476133346558,0.5352689623832703,0.5238409042358398,0.43250179290771484,0.5443926453590393,0.4965551793575287,0.4423532485961914,0.8391780853271484,0.6023513078689575,0.7068724632263184,0.5198653340339661,0.4979928731918335,0.6414631009101868,0.5036040544509888,0.5977280139923096,0.610909104347229,0.4065150320529938,0.5147360563278198,0.4842284321784973,0.5114030241966248,0.643235981464386,0.4172790050506592,0.6185024976730347,0.5342142581939697,0.4450109302997589,0.7333724498748779,0.5525020956993103,0.5996512174606323,0.4465721845626831,0.5488808155059814,0.5842834711074829,0.5230432748794556,0.573840856552124,0.5697466135025024,0.41342100501060486,0.5896247029304504,0.43581026792526245
