episode,reward,agent_loss,time
69.0,658.0,-6.3488922119140625,0.22122764587402344
70.0,838.0,9.777716636657715,0.2119128704071045
71.0,726.0,4.016613006591797,0.21776628494262695
72.0,902.0,-4.690180778503418,0.21121931076049805
73.0,954.0,0.35775935649871826,0.21131110191345215
74.0,698.0,2.3926730155944824,0.20849323272705078
75.0,610.0,6.664006233215332,0.21167731285095215
76.0,1158.0,1.0564903020858765,0.22299647331237793
77.0,610.0,7.1844563484191895,0.20783352851867676
78.0,1106.0,3.133988857269287,0.21584773063659668
79.0,862.0,2.0847668647766113,0.2055809497833252
80.0,1102.0,-1.5924959182739258,0.19612884521484375
81.0,886.0,1.8461593389511108,0.2100684642791748
82.0,914.0,5.915272235870361,0.20537042617797852
83.0,1026.0,-8.305072784423828,0.21802639961242676
84.0,498.0,-6.297286033630371,0.2179698944091797
85.0,870.0,-4.2163543701171875,0.21518611907958984
86.0,750.0,-2.614495277404785,0.20875287055969238
87.0,890.0,-1.8312616348266602,0.22456097602844238
88.0,842.0,0.2912895679473877,0.20988202095031738
89.0,978.0,-2.091090679168701,0.21287775039672852
90.0,598.0,1.258975863456726,0.2071077823638916
91.0,914.0,-6.3923444747924805,0.22384142875671387
92.0,1018.0,0.1353973150253296,0.21010756492614746
93.0,822.0,-7.594656944274902,0.22224926948547363
94.0,890.0,-2.7497172355651855,0.2103128433227539
95.0,814.0,0.5323657989501953,0.20897817611694336
96.0,750.0,7.648331642150879,0.20041537284851074
97.0,810.0,-4.002129554748535,0.19539618492126465
98.0,654.0,-1.3908441066741943,0.19967985153198242
99.0,518.0,-5.852800369262695,0.21740269660949707
100.0,354.0,8.892538070678711,0.2071857452392578
101.0,994.0,3.033567428588867,0.21803569793701172
102.0,810.0,-2.252084732055664,0.20075774192810059
103.0,1066.0,-5.8150434494018555,0.2224106788635254
104.0,1106.0,6.86677360534668,0.1991274356842041
105.0,730.0,0.4315018057823181,0.21837687492370605
106.0,778.0,-9.285746574401855,0.21978092193603516
107.0,1154.0,-3.4418694972991943,0.20433378219604492
108.0,746.0,-7.914028167724609,0.20890522003173828
109.0,802.0,-3.7748210430145264,0.20666003227233887
110.0,686.0,5.142871856689453,0.2213442325592041
111.0,1014.0,-5.162571907043457,0.21923828125
112.0,1330.0,5.935663223266602,0.21160292625427246
113.0,1118.0,-0.7965619564056396,0.21118903160095215
114.0,798.0,-8.47752857208252,0.21141409873962402
115.0,482.0,-9.342538833618164,0.21207737922668457
116.0,846.0,-4.452394008636475,0.2257692813873291
117.0,650.0,1.6247014999389648,0.20810389518737793
118.0,790.0,-3.1361443996429443,0.20917892456054688
119.0,1026.0,8.028667449951172,0.22388958930969238
120.0,1118.0,-7.287046909332275,0.19845199584960938
121.0,1146.0,7.973642826080322,0.2207014560699463
122.0,1146.0,-10.910516738891602,0.19996857643127441
123.0,950.0,5.294924736022949,0.20866608619689941
124.0,1154.0,-10.758111953735352,0.2068500518798828
125.0,798.0,-5.168961524963379,0.21631693840026855
126.0,694.0,-2.329498052597046,0.2029426097869873
127.0,878.0,8.094026565551758,0.19884538650512695
128.0,1062.0,-1.6339691877365112,0.22570419311523438
129.0,814.0,-7.873945236206055,0.20198321342468262
130.0,898.0,-1.9441978931427002,0.2393651008605957
131.0,926.0,-15.763246536254883,0.22739219665527344
132.0,890.0,-6.814337253570557,0.22604012489318848
133.0,978.0,-2.438829183578491,0.2107851505279541
134.0,1106.0,-11.143243789672852,0.21246719360351562
135.0,970.0,-4.914208889007568,0.2254631519317627
136.0,1002.0,-3.632687568664551,0.20903229713439941
137.0,1254.0,-1.4459903240203857,0.20295095443725586
138.0,898.0,-5.723698139190674,0.2145519256591797
139.0,978.0,-0.1266723871231079,0.20486783981323242
140.0,886.0,-4.29049825668335,0.21567058563232422
141.0,1102.0,-11.915716171264648,0.21386361122131348
142.0,1138.0,5.327903747558594,0.2168889045715332
143.0,1150.0,-12.217598915100098,0.21843290328979492
144.0,1046.0,-0.5527617931365967,0.20117616653442383
145.0,1174.0,3.966731548309326,0.20389342308044434
146.0,1250.0,0.35005640983581543,0.21839427947998047
147.0,1186.0,-8.452154159545898,0.20735979080200195
148.0,1146.0,-15.478683471679688,0.20112109184265137
149.0,1274.0,-9.201957702636719,0.20048022270202637
150.0,1242.0,-1.6085572242736816,0.22270607948303223
151.0,834.0,-6.630852699279785,0.20802569389343262
152.0,1110.0,-1.0036261081695557,0.2114393711090088
153.0,1090.0,10.742459297180176,0.2101144790649414
154.0,1206.0,-0.7801101207733154,0.2042982578277588
155.0,1118.0,9.17867374420166,0.20738744735717773
156.0,1034.0,9.236635208129883,0.19594883918762207
157.0,1138.0,-3.954096794128418,0.19771313667297363
158.0,1286.0,-10.215309143066406,0.223771333694458
159.0,1142.0,-7.05568790435791,0.2104487419128418
160.0,1102.0,-6.691867828369141,0.22656798362731934
161.0,970.0,-4.129028797149658,0.21053051948547363
162.0,1078.0,5.512185096740723,0.21403288841247559
163.0,1214.0,9.993793487548828,0.19413375854492188
164.0,1146.0,4.538743019104004,0.1990065574645996
165.0,1246.0,-5.839486122131348,0.2207038402557373
166.0,1134.0,9.675463676452637,0.21263337135314941
167.0,1314.0,-2.3918087482452393,0.22252464294433594
168.0,958.0,-18.112056732177734,0.1942276954650879
169.0,1270.0,2.674583673477173,0.19874835014343262
170.0,1170.0,-3.7316503524780273,0.220808744430542
171.0,1334.0,-7.191901206970215,0.20278620719909668
172.0,1054.0,-1.9238722324371338,0.2074284553527832
173.0,1230.0,7.4636664390563965,0.2076125144958496
174.0,1010.0,2.556811809539795,0.2252645492553711
175.0,1346.0,7.110749244689941,0.21123671531677246
176.0,1210.0,1.6383475065231323,0.22445297241210938
177.0,1210.0,-3.1478564739227295,0.1963973045349121
178.0,1326.0,6.997490406036377,0.20868754386901855
179.0,1122.0,-1.326632022857666,0.20206856727600098
180.0,1158.0,1.990143895149231,0.21751046180725098
181.0,1246.0,1.3188890218734741,0.2072587013244629
182.0,1366.0,-8.382750511169434,0.20406150817871094
183.0,1258.0,-5.049456596374512,0.22197389602661133
184.0,1338.0,1.7933335304260254,0.20012331008911133
185.0,1322.0,4.338840484619141,0.2178032398223877
186.0,1426.0,9.186948776245117,0.21850156784057617
187.0,1382.0,2.471768856048584,0.20376873016357422
188.0,1370.0,-3.380034923553467,0.20141386985778809
189.0,1134.0,-8.193806648254395,0.22688508033752441
190.0,1150.0,1.6635465621948242,0.20779132843017578
191.0,1110.0,-3.591688632965088,0.20378661155700684
192.0,1218.0,-19.22120475769043,0.22117090225219727
193.0,1298.0,-12.657515525817871,0.21325397491455078
194.0,1346.0,-1.1910603046417236,0.21695590019226074
195.0,1318.0,-11.476446151733398,0.20348715782165527
196.0,1062.0,7.1320390701293945,0.20698022842407227
197.0,1358.0,7.108851909637451,0.21530866622924805
198.0,1226.0,7.871786594390869,0.20330286026000977
199.0,1182.0,-2.9602763652801514,0.22171807289123535
200.0,1250.0,0.8474107980728149,0.2109673023223877
201.0,1058.0,-10.50857925415039,0.2126173973083496
202.0,1246.0,-2.02999210357666,0.2210826873779297
203.0,1010.0,10.141565322875977,0.20902276039123535
204.0,1134.0,-3.703796863555908,0.22077584266662598
205.0,1186.0,2.8178634643554688,0.194474458694458
206.0,1258.0,-5.439056873321533,0.21592378616333008
207.0,1258.0,3.28541898727417,0.22058391571044922
208.0,994.0,5.501368522644043,0.2122974395751953
209.0,1234.0,-3.123732089996338,0.22414350509643555
210.0,1134.0,-19.41871452331543,0.2072913646697998
211.0,1266.0,4.1193695068359375,0.2194216251373291
212.0,1178.0,10.831815719604492,0.2060832977294922
213.0,1294.0,4.224368095397949,0.21422553062438965
214.0,1114.0,-7.600723743438721,0.20914936065673828
215.0,1178.0,0.49406635761260986,0.2088780403137207
216.0,1358.0,8.030793190002441,0.20524859428405762
217.0,1138.0,1.1686949729919434,0.21431636810302734
218.0,1350.0,10.341545104980469,0.22496533393859863
219.0,1102.0,-2.963247299194336,0.21122050285339355
220.0,1410.0,2.203458070755005,0.20870280265808105
221.0,1342.0,-2.3842203617095947,0.20977187156677246
222.0,1326.0,-11.462945938110352,0.21587014198303223
223.0,1194.0,-11.208704948425293,0.2218632698059082
224.0,1430.0,-21.83660888671875,0.21663355827331543
225.0,1258.0,6.883944511413574,0.21496868133544922
226.0,1298.0,6.894354820251465,0.19438385963439941
227.0,1414.0,5.30455207824707,0.20046687126159668
228.0,1222.0,4.879532814025879,0.21676039695739746
229.0,1366.0,-5.260093688964844,0.2224414348602295
230.0,1366.0,5.280097484588623,0.21677350997924805
231.0,1202.0,-5.832537651062012,0.2149667739868164
232.0,1426.0,8.49374771118164,0.21099495887756348
233.0,1186.0,7.630658149719238,0.20613312721252441
234.0,1086.0,-10.954132080078125,0.1996312141418457
235.0,1290.0,2.71201229095459,0.2095494270324707
236.0,1118.0,-13.733688354492188,0.20962858200073242
237.0,1250.0,14.69198226928711,0.21515130996704102
238.0,1406.0,3.271120071411133,0.20954489707946777
239.0,990.0,-12.190025329589844,0.22206401824951172
240.0,1242.0,-4.674986362457275,0.19347620010375977
241.0,1290.0,9.244009971618652,0.2210230827331543
242.0,1358.0,0.966769278049469,0.20965576171875
243.0,1238.0,9.281285285949707,0.20040059089660645
244.0,1046.0,-2.0300850868225098,0.20506024360656738
245.0,1346.0,7.456661701202393,0.22692441940307617
246.0,1366.0,-3.4053173065185547,0.21136260032653809
247.0,1290.0,-0.9354000091552734,0.2054440975189209
248.0,1226.0,-2.84016752243042,0.2016890048980713
249.0,1366.0,-4.727214813232422,0.21868491172790527
250.0,1166.0,-3.1173081398010254,0.21474170684814453
251.0,1354.0,1.9769800901412964,0.2174220085144043
252.0,1366.0,-7.561727523803711,0.20694184303283691
253.0,1358.0,-2.0279552936553955,0.21020174026489258
254.0,1414.0,-0.9415495991706848,0.2246408462524414
255.0,1210.0,-6.129403591156006,0.19958114624023438
256.0,1178.0,7.415284633636475,0.2074263095855713
257.0,1186.0,9.489477157592773,0.2092747688293457
258.0,1110.0,4.863489151000977,0.22206807136535645
259.0,1410.0,6.355287551879883,0.2118396759033203
260.0,1366.0,4.830129623413086,0.20951557159423828
261.0,1290.0,-10.273488998413086,0.21679401397705078
262.0,1234.0,-4.661978721618652,0.20876836776733398
263.0,1170.0,8.473926544189453,0.22304463386535645
264.0,1326.0,-2.7529025077819824,0.21212530136108398
265.0,1298.0,-10.645437240600586,0.2163829803466797
266.0,1102.0,-5.630362510681152,0.2214975357055664
267.0,1250.0,-2.864668369293213,0.20858550071716309
268.0,1178.0,-0.7290453910827637,0.2214946746826172
269.0,1238.0,6.47744607925415,0.21329259872436523
270.0,1054.0,6.337381839752197,0.2099781036376953
271.0,1110.0,3.029700517654419,0.2181696891784668
272.0,1130.0,11.35912036895752,0.20935893058776855
273.0,1222.0,1.4050569534301758,0.20664215087890625
274.0,1366.0,5.349728584289551,0.21521878242492676
275.0,1114.0,-5.6165032386779785,0.2155895233154297
276.0,1114.0,8.453372955322266,0.22042059898376465
277.0,1386.0,8.67762279510498,0.22127699851989746
278.0,1310.0,6.037119388580322,0.21051669120788574
279.0,1246.0,-8.23897647857666,0.2092583179473877
280.0,1250.0,-6.504405975341797,0.2159104347229004
281.0,1122.0,-6.761054039001465,0.2113804817199707
282.0,1142.0,-11.011882781982422,0.20921635627746582
283.0,1394.0,-3.669625759124756,0.208634614944458
284.0,1250.0,2.5089893341064453,0.21070075035095215
285.0,1298.0,3.9496800899505615,0.1999969482421875
286.0,1118.0,2.483161449432373,0.2007904052734375
287.0,1366.0,-6.932494640350342,0.2148118019104004
288.0,1310.0,-3.264406681060791,0.20342254638671875
289.0,1118.0,-1.521384596824646,0.1946697235107422
290.0,1226.0,8.97966194152832,0.21094846725463867
291.0,1202.0,-6.715531349182129,0.21332955360412598
292.0,838.0,-6.498863697052002,0.21517467498779297
293.0,1014.0,6.476962566375732,0.20241379737854004
294.0,1274.0,0.25500863790512085,0.21368861198425293
295.0,1242.0,9.418838500976562,0.20890450477600098
296.0,1190.0,-2.5084571838378906,0.20872163772583008
297.0,1234.0,-1.3379061222076416,0.20728778839111328
298.0,1262.0,3.2235236167907715,0.2127695083618164
299.0,1290.0,0.164337158203125,0.21830534934997559
300.0,1138.0,-3.950113534927368,0.20238733291625977
301.0,1366.0,0.8901176452636719,0.2460017204284668
302.0,1450.0,-5.7273712158203125,0.2201242446899414
303.0,1182.0,2.396319627761841,0.19646596908569336
304.0,1186.0,4.117029190063477,0.2039813995361328
305.0,1186.0,1.98558509349823,0.21712088584899902
306.0,1302.0,-8.74911117553711,0.22096943855285645
307.0,1330.0,1.3204565048217773,0.215132474899292
308.0,1018.0,3.6878414154052734,0.20610737800598145
309.0,1310.0,5.544880390167236,0.20022797584533691
310.0,1042.0,0.3582608699798584,0.2208390235900879
311.0,990.0,-0.30251550674438477,0.20642614364624023
312.0,1222.0,1.216002106666565,0.22789883613586426
313.0,1070.0,-2.7505695819854736,0.20891737937927246
314.0,1254.0,-0.981689453125,0.20577359199523926
315.0,1194.0,-1.2732319831848145,0.22066926956176758
316.0,1230.0,4.32823371887207,0.21342849731445312
317.0,1274.0,12.044994354248047,0.2148900032043457
318.0,1330.0,2.877279043197632,0.20448756217956543
319.0,1310.0,-25.792753219604492,0.21017765998840332
320.0,1414.0,4.204532146453857,0.2266707420349121
321.0,1242.0,-6.383327007293701,0.20279192924499512
322.0,1302.0,11.299365997314453,0.208831787109375
323.0,1222.0,-1.6196067333221436,0.20851922035217285
324.0,1242.0,-14.087263107299805,0.2155148983001709
325.0,1246.0,8.634242057800293,0.2209622859954834
326.0,1218.0,-4.035958290100098,0.21251249313354492
327.0,1282.0,2.6149799823760986,0.20898008346557617
328.0,1426.0,8.151823997497559,0.2236194610595703
329.0,1318.0,3.0272836685180664,0.20093536376953125
330.0,986.0,-0.6425584554672241,0.21868395805358887
331.0,966.0,-0.6526395082473755,0.20677709579467773
332.0,1262.0,-11.18652629852295,0.22319602966308594
333.0,1066.0,-2.6194381713867188,0.20886445045471191
334.0,1070.0,-5.819709777832031,0.2085895538330078
335.0,1234.0,4.175132751464844,0.22338390350341797
336.0,1182.0,-15.12002182006836,0.20001578330993652
337.0,1062.0,-3.1449873447418213,0.20957303047180176
338.0,1414.0,-3.5771493911743164,0.2095022201538086
339.0,1238.0,-5.965418815612793,0.2087397575378418
340.0,1306.0,-6.896033763885498,0.21289992332458496
341.0,1274.0,3.4793448448181152,0.22084879875183105
342.0,1438.0,0.400576651096344,0.20999932289123535
343.0,1354.0,-19.092742919921875,0.2105717658996582
344.0,1278.0,-8.24688720703125,0.2196822166442871
345.0,1362.0,7.240635871887207,0.2132406234741211
346.0,1282.0,-10.09069538116455,0.2101120948791504
347.0,1362.0,9.835846900939941,0.20772051811218262
348.0,1350.0,7.501867771148682,0.25166964530944824
349.0,1346.0,7.006844997406006,0.20385026931762695
350.0,1354.0,6.113723278045654,0.2267749309539795
351.0,1286.0,-2.8539555072784424,0.2127699851989746
352.0,1410.0,1.6332218647003174,0.2173144817352295
353.0,1274.0,-1.377238392829895,0.20023250579833984
354.0,1218.0,2.2694005966186523,0.20706915855407715
355.0,1386.0,-6.227624893188477,0.21428942680358887
356.0,1334.0,-0.3745739459991455,0.2091531753540039
357.0,1286.0,-9.681153297424316,0.21263694763183594
358.0,1282.0,4.482427597045898,0.20495009422302246
359.0,1406.0,-10.362446784973145,0.2070612907409668
360.0,1378.0,-0.45747110247612,0.2104184627532959
361.0,1326.0,3.116004705429077,0.2147538661956787
362.0,1338.0,0.5124727487564087,0.22171473503112793
363.0,1270.0,2.7363181114196777,0.20917272567749023
364.0,1402.0,1.412825345993042,0.2203831672668457
365.0,1394.0,2.4177207946777344,0.1954185962677002
366.0,1274.0,-3.5642125606536865,0.2156226634979248
367.0,1150.0,3.2308006286621094,0.21895170211791992
368.0,1206.0,-6.695613861083984,0.21423745155334473
369.0,1338.0,-2.3833539485931396,0.22313284873962402
370.0,1226.0,-13.377191543579102,0.23280000686645508
371.0,1262.0,-5.218271732330322,0.22156214714050293
372.0,1394.0,4.659965515136719,0.2062702178955078
373.0,1290.0,2.7245426177978516,0.22112488746643066
374.0,1338.0,-3.109638214111328,0.2133808135986328
375.0,1330.0,9.59794807434082,0.21316814422607422
376.0,1206.0,-3.872676372528076,0.21442484855651855
377.0,1278.0,4.334113121032715,0.20012140274047852
378.0,1282.0,-6.695141792297363,0.20760369300842285
379.0,1278.0,-3.299619197845459,0.1953425407409668
380.0,1386.0,5.6349568367004395,0.19916009902954102
381.0,1350.0,-1.7806510925292969,0.2100059986114502
382.0,1382.0,0.561498761177063,0.20914626121520996
383.0,1346.0,-13.042537689208984,0.22102022171020508
384.0,1410.0,-0.010546296834945679,0.19846224784851074
385.0,1314.0,-2.295382261276245,0.20700526237487793
386.0,1274.0,1.8212392330169678,0.21635675430297852
387.0,1266.0,2.125535488128662,0.21729326248168945
388.0,1206.0,4.816546440124512,0.21083545684814453
389.0,1222.0,-4.010741233825684,0.1944732666015625
390.0,1394.0,-5.31332540512085,0.20357394218444824
391.0,1262.0,4.050410270690918,0.2104504108428955
392.0,1322.0,-6.106979846954346,0.2147367000579834
393.0,1278.0,-3.2780823707580566,0.2324819564819336
394.0,1274.0,3.424959897994995,0.2140350341796875
395.0,1378.0,-1.771648645401001,0.2107090950012207
396.0,1390.0,2.464513063430786,0.2057206630706787
397.0,1290.0,-2.9858081340789795,0.21433162689208984
398.0,1350.0,-4.146960258483887,0.2098088264465332
399.0,1282.0,-9.026365280151367,0.2265477180480957
400.0,1342.0,3.431861400604248,0.21585559844970703
401.0,1330.0,1.3187921047210693,0.21556878089904785
402.0,1266.0,6.352259635925293,0.22439789772033691
403.0,1330.0,-3.1373190879821777,0.2149951457977295
404.0,1294.0,-17.84906005859375,0.200239896774292
405.0,1406.0,6.389759540557861,0.21802639961242676
406.0,1258.0,-0.9621197581291199,0.2203073501586914
407.0,1314.0,2.9452171325683594,0.21286916732788086
408.0,1330.0,-3.9823577404022217,0.20808053016662598
409.0,1386.0,0.22872896492481232,0.20834779739379883
410.0,1326.0,-1.9710267782211304,0.2015366554260254
411.0,1326.0,-1.695685625076294,0.2091059684753418
412.0,1386.0,0.46958646178245544,0.21378660202026367
413.0,1330.0,-1.8744065761566162,0.22322821617126465
414.0,1270.0,-9.553839683532715,0.209517240524292
415.0,1322.0,1.177046775817871,0.22353053092956543
416.0,1206.0,-7.831959247589111,0.2083292007446289
417.0,1390.0,-0.7206178307533264,0.20010018348693848
418.0,1394.0,-3.628592014312744,0.21987652778625488
419.0,1266.0,-2.6592259407043457,0.21195316314697266
420.0,1326.0,-5.064465522766113,0.21548151969909668
421.0,1322.0,-1.84006929397583,0.20327115058898926
422.0,1386.0,5.209183216094971,0.22006464004516602
423.0,1390.0,-0.35658031702041626,0.2129044532775879
424.0,1334.0,0.5349252223968506,0.2121264934539795
425.0,1386.0,1.465362548828125,0.21106791496276855
426.0,1198.0,0.20193922519683838,0.20331692695617676
427.0,1378.0,-1.1241618394851685,0.21782612800598145
428.0,1394.0,1.4829840660095215,0.19689440727233887
429.0,1370.0,0.20013022422790527,0.20412611961364746
430.0,1322.0,3.6327497959136963,0.21868658065795898
431.0,1314.0,0.3990994989871979,0.21889281272888184
432.0,1318.0,0.4214009940624237,0.2073206901550293
433.0,1382.0,1.6968828439712524,0.21143007278442383
434.0,1394.0,-6.482913017272949,0.20244932174682617
435.0,1374.0,2.8360252380371094,0.20622658729553223
436.0,1262.0,-2.5202388763427734,0.21426653861999512
437.0,1330.0,13.324027061462402,0.2108016014099121
438.0,1346.0,-8.67696762084961,0.22216057777404785
439.0,1202.0,1.6913013458251953,0.21304535865783691
440.0,1314.0,3.014979362487793,0.21500110626220703
441.0,1318.0,-6.3912529945373535,0.20777440071105957
442.0,1262.0,-0.863572359085083,0.21430301666259766
443.0,1378.0,-3.575317621231079,0.22339463233947754
444.0,1378.0,-5.119856357574463,0.21050715446472168
445.0,1342.0,-12.355863571166992,0.21898317337036133
446.0,1322.0,-6.89937162399292,0.19644713401794434
447.0,1382.0,6.152977466583252,0.21384477615356445
448.0,1390.0,6.672914981842041,0.20145845413208008
449.0,1258.0,-8.224671363830566,0.2149667739868164
450.0,1318.0,-1.567000150680542,0.22118425369262695
451.0,1314.0,-0.41863343119621277,0.2087705135345459
452.0,1378.0,-0.5124909281730652,0.22544550895690918
453.0,1258.0,1.486396312713623,0.2055494785308838
454.0,1258.0,-5.956193447113037,0.21745610237121582
455.0,1322.0,0.21169281005859375,0.20480751991271973
456.0,1390.0,-3.271923542022705,0.21133899688720703
457.0,1374.0,0.4551480710506439,0.2262742519378662
458.0,1382.0,1.1395182609558105,0.20601272583007812
459.0,1262.0,-1.9629985094070435,0.2097339630126953
460.0,1310.0,0.6687976121902466,0.21178364753723145
461.0,1322.0,-2.824399709701538,0.21476411819458008
462.0,1374.0,-0.21588093042373657,0.20913052558898926
463.0,1382.0,-5.712374210357666,0.22385764122009277
464.0,1310.0,-0.7836359143257141,0.21953129768371582
465.0,1398.0,7.04067850112915,0.1995866298675537
466.0,1378.0,2.208531618118286,0.20677924156188965
467.0,1382.0,1.8084378242492676,0.21580290794372559
468.0,1382.0,1.4151642322540283,0.20969605445861816
469.0,1378.0,-0.8202542662620544,0.22494721412658691
470.0,1314.0,-2.58351731300354,0.20814251899719238
471.0,1250.0,1.0067334175109863,0.2091071605682373
472.0,1378.0,1.572497844696045,0.2198314666748047
473.0,1386.0,-8.276299476623535,0.20247626304626465
474.0,1282.0,-1.0434281826019287,0.21007728576660156
475.0,1374.0,-0.10853073000907898,0.21437287330627441
476.0,1322.0,2.4868688583374023,0.1964719295501709
477.0,1386.0,5.210992813110352,0.20459461212158203
478.0,1382.0,-0.28014546632766724,0.2161703109741211
479.0,1378.0,0.4467713534832001,0.218034029006958
480.0,1370.0,-0.27564531564712524,0.20149588584899902
481.0,1386.0,-0.9001702070236206,0.20976638793945312
482.0,1378.0,2.714116334915161,0.22517871856689453
483.0,1258.0,1.4691087007522583,0.20552444458007812
484.0,1374.0,-0.16395998001098633,0.21721124649047852
485.0,1194.0,-4.0831475257873535,0.21619558334350586
486.0,1378.0,0.0141105055809021,0.19811463356018066
487.0,1314.0,-0.31652840971946716,0.23955941200256348
488.0,1378.0,0.6661176085472107,0.21920013427734375
489.0,1370.0,0.49115726351737976,0.22838878631591797
490.0,1322.0,1.984910488128662,0.20710182189941406
491.0,1310.0,1.0201867818832397,0.21276187896728516
492.0,1318.0,2.4686038494110107,0.21570515632629395
493.0,1378.0,0.30380600690841675,0.19816350936889648
494.0,1378.0,0.9183854460716248,0.21033072471618652
495.0,1322.0,-2.8756768703460693,0.23070120811462402
496.0,1382.0,1.0664552450180054,0.22440004348754883
497.0,1374.0,-2.721679449081421,0.23432207107543945
498.0,1378.0,1.2069720029830933,0.43079447746276855
499.0,1318.0,-0.3925338387489319,0.22911548614501953
500.0,1378.0,0.8128929138183594,0.41166234016418457
